TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	680931_at	680931
microarray	RG230-2	81507_at	81507
microarray	RG230-2	140590_at	140590
microarray	RG230-2	300811_at	300811
microarray	RG230-2	140923_at	140923
microarray	RG230-2	297333_at	297333
microarray	RG230-2	300050_at	300050
microarray	RG230-2	81506_at	81506
microarray	RG230-2	296973_at	296973
microarray	RG230-2	497672_at	497672
microarray	RG230-2	360254_at	360254
microarray	RG230-2	29344_at	29344
microarray	RG230-2	363484_at	363484
microarray	RG230-2	25246_at	25246
microarray	RG230-2	29138_at	29138
microarray	RG230-2	64022_at	64022
microarray	RG230-2	84410_at	84410
microarray	RG230-2	29618_at	29618
microarray	RG230-2	29619_at	29619
microarray	RG230-2	361765_at	361765
microarray	RG230-2	296137_at	296137
microarray	RG230-2	171576_at	171576
microarray	RG230-2	361662_at	361662
microarray	RG230-2	291339_at	291339
microarray	RG230-2	24230_at	24230
microarray	RG230-2	295703_at	295703
microarray	RG230-2	298566_at	298566
microarray	RG230-2	29687_at	29687
microarray	RG230-2	29681_at	29681
microarray	RG230-2	362634_at	362634
microarray	RG230-2	24231_at	24231
microarray	RG230-2	85483_at	85483
microarray	RG230-2	24232_at	24232
microarray	RG230-2	84007_at	84007
microarray	RG230-2	113959_at	113959
microarray	RG230-2	24237_at	24237
microarray	RG230-2	117512_at	117512
microarray	RG230-2	192235_at	192235
microarray	RG230-2	301574_at	301574
microarray	RG230-2	25398_at	25398
microarray	RG230-2	257648_at	257648
microarray	RG230-2	24239_at	24239
microarray	RG230-2	29716_at	29716
microarray	RG230-2	54234_at	54234
microarray	RG230-2	29717_at	29717
microarray	RG230-2	682930_at	682930
microarray	RG230-2	25399_at	25399
microarray	RG230-2	50688_at	50688
microarray	RG230-2	116600_at	116600
microarray	RG230-2	25297_at	25297
microarray	RG230-2	58942_at	58942
microarray	RG230-2	29658_at	29658
microarray	RG230-2	84347_at	84347
microarray	RG230-2	289144_at	289144
microarray	RG230-2	116598_at	116598
microarray	RG230-2	25678_at	25678
microarray	RG230-2	56611_at	56611
microarray	RG230-2	83839_at	83839
microarray	RG230-2	117059_at	117059
microarray	RG230-2	24249_at	24249
microarray	RG230-2	24241_at	24241
microarray	RG230-2	116506_at	116506
microarray	RG230-2	24242_at	24242
microarray	RG230-2	24244_at	24244
microarray	RG230-2	289054_at	289054
microarray	RG230-2	64202_at	64202
microarray	RG230-2	297814_at	297814
microarray	RG230-2	64366_at	64366
microarray	RG230-2	25400_at	25400
microarray	RG230-2	24245_at	24245
microarray	RG230-2	25050_at	25050
microarray	RG230-2	81715_at	81715
microarray	RG230-2	29144_at	29144
microarray	RG230-2	64185_at	64185
microarray	RG230-2	297339_at	297339
microarray	RG230-2	29153_at	29153
microarray	RG230-2	29154_at	29154
microarray	RG230-2	29155_at	29155
microarray	RG230-2	171495_at	171495
microarray	RG230-2	83685_at	83685
microarray	RG230-2	306260_at	306260
microarray	RG230-2	691149_at	691149
microarray	RG230-2	493810_at	493810
microarray	RG230-2	29324_at	29324
microarray	RG230-2	298584_at	298584
microarray	RG230-2	310218_at	310218
microarray	RG230-2	308588_at	308588
microarray	RG230-2	54231_at	54231
microarray	RG230-2	54232_at	54232
microarray	RG230-2	29242_at	29242
microarray	RG230-2	54233_at	54233
microarray	RG230-2	298657_at	298657
microarray	RG230-2	291819_at	291819
microarray	RG230-2	65035_at	65035
microarray	RG230-2	24248_at	24248
microarray	RG230-2	29647_at	29647
microarray	RG230-2	25166_at	25166
microarray	RG230-2	114555_at	114555
microarray	RG230-2	156117_at	156117
microarray	RG230-2	64314_at	64314
microarray	RG230-2	25402_at	25402
microarray	RG230-2	64026_at	64026
microarray	RG230-2	64044_at	64044
microarray	RG230-2	58918_at	58918
microarray	RG230-2	686019_at	686019
microarray	RG230-2	29209_at	29209
microarray	RG230-2	24247_at	24247
microarray	RG230-2	25403_at	25403
microarray	RG230-2	297357_at	297357
microarray	RG230-2	84353_at	84353
microarray	RG230-2	311163_at	311163
microarray	RG230-2	25404_at	25404
microarray	RG230-2	363425_at	363425
microarray	RG230-2	29161_at	29161
microarray	RG230-2	50662_at	50662
microarray	RG230-2	362489_at	362489
microarray	RG230-2	296293_at	296293
microarray	RG230-2	361431_at	361431
microarray	RG230-2	156726_at	156726
microarray	RG230-2	361391_at	361391
microarray	RG230-2	299270_at	299270
microarray	RG230-2	500985_at	500985
microarray	RG230-2	498922_at	498922
microarray	RG230-2	291388_at	291388
microarray	RG230-2	29345_at	29345
microarray	RG230-2	24250_at	24250
microarray	RG230-2	360609_at	360609
microarray	RG230-2	303730_at	303730
microarray	RG230-2	297093_at	297093
microarray	RG230-2	300266_at	300266
microarray	RG230-2	312927_at	312927
microarray	RG230-2	25298_at	25298
microarray	RG230-2	24889_at	24889
microarray	RG230-2	25706_at	25706
microarray	RG230-2	295052_at	295052
microarray	RG230-2	58919_at	58919
microarray	RG230-2	25193_at	25193
microarray	RG230-2	25729_at	25729
microarray	RG230-2	362485_at	362485
microarray	RG230-2	117524_at	117524
microarray	RG230-2	25405_at	25405
microarray	RG230-2	29157_at	29157
microarray	RG230-2	289500_at	289500
microarray	RG230-2	500715_at	500715
microarray	RG230-2	310395_at	310395
microarray	RG230-2	308163_at	308163
microarray	RG230-2	299809_at	299809
microarray	RG230-2	295230_at	295230
microarray	RG230-2	29374_at	29374
microarray	RG230-2	294864_at	294864
microarray	RG230-2	297406_at	297406
microarray	RG230-2	288305_at	288305
microarray	RG230-2	60350_at	60350
microarray	RG230-2	63835_at	63835
microarray	RG230-2	25109_at	25109
microarray	RG230-2	497761_at	497761
microarray	RG230-2	309217_at	309217
microarray	RG230-2	308501_at	308501
microarray	RG230-2	25660_at	25660
microarray	RG230-2	690492_at	690492
microarray	RG230-2	29184_at	29184
microarray	RG230-2	117106_at	117106
microarray	RG230-2	29185_at	29185
microarray	RG230-2	25668_at	25668
microarray	RG230-2	64467_at	64467
microarray	RG230-2	85260_at	85260
microarray	RG230-2	314312_at	314312
microarray	RG230-2	25710_at	25710
microarray	RG230-2	315609_at	315609
microarray	RG230-2	300678_at	300678
microarray	RG230-2	25300_at	25300
microarray	RG230-2	24932_at	24932
microarray	RG230-2	25406_at	25406
microarray	RG230-2	245962_at	245962
microarray	RG230-2	54236_at	54236
microarray	RG230-2	24251_at	24251
microarray	RG230-2	25752_at	25752
microarray	RG230-2	29186_at	29186
microarray	RG230-2	287435_at	287435
microarray	RG230-2	29187_at	29187
microarray	RG230-2	303747_at	303747
microarray	RG230-2	25408_at	25408
microarray	RG230-2	25621_at	25621
microarray	RG230-2	83628_at	83628
microarray	RG230-2	361226_at	361226
microarray	RG230-2	56822_at	56822
microarray	RG230-2	24930_at	24930
microarray	RG230-2	24931_at	24931
microarray	RG230-2	24936_at	24936
microarray	RG230-2	171102_at	171102
microarray	RG230-2	171103_at	171103
microarray	RG230-2	54237_at	54237
microarray	RG230-2	252879_at	252879
microarray	RG230-2	114562_at	114562
microarray	RG230-2	64465_at	64465
microarray	RG230-2	287961_at	287961
microarray	RG230-2	83502_at	83502
microarray	RG230-2	84407_at	84407
microarray	RG230-2	192248_at	192248
microarray	RG230-2	361432_at	361432
microarray	RG230-2	307614_at	307614
microarray	RG230-2	117048_at	117048
microarray	RG230-2	83501_at	83501
microarray	RG230-2	116777_at	116777
microarray	RG230-2	25409_at	25409
microarray	RG230-2	84408_at	84408
microarray	RG230-2	362817_at	362817
microarray	RG230-2	94201_at	94201
microarray	RG230-2	140908_at	140908
microarray	RG230-2	116671_at	116671
microarray	RG230-2	501164_at	501164
microarray	RG230-2	114483_at	114483
microarray	RG230-2	171150_at	171150
microarray	RG230-2	114851_at	114851
microarray	RG230-2	83571_at	83571
microarray	RG230-2	246060_at	246060
microarray	RG230-2	25163_at	25163
microarray	RG230-2	25164_at	25164
microarray	RG230-2	54238_at	54238
microarray	RG230-2	81718_at	81718
microarray	RG230-2	308958_at	308958
microarray	RG230-2	81510_at	81510
microarray	RG230-2	373066_at	373066
microarray	RG230-2	364883_at	364883
microarray	RG230-2	66019_at	66019
microarray	RG230-2	361237_at	361237
microarray	RG230-2	24252_at	24252
microarray	RG230-2	362686_at	362686
microarray	RG230-2	24253_at	24253
microarray	RG230-2	25695_at	25695
microarray	RG230-2	25301_at	25301
microarray	RG230-2	24254_at	24254
microarray	RG230-2	300128_at	300128
microarray	RG230-2	501121_at	501121
microarray	RG230-2	155012_at	155012
microarray	RG230-2	79126_at	79126
microarray	RG230-2	366624_at	366624
microarray	RG230-2	117279_at	117279
microarray	RG230-2	24255_at	24255
microarray	RG230-2	116700_at	116700
microarray	RG230-2	309527_at	309527
microarray	RG230-2	29195_at	29195
microarray	RG230-2	290567_at	290567
microarray	RG230-2	308215_at	308215
microarray	RG230-2	140583_at	140583
microarray	RG230-2	29367_at	29367
microarray	RG230-2	24258_at	24258
microarray	RG230-2	24259_at	24259
microarray	RG230-2	89824_at	89824
microarray	RG230-2	29194_at	29194
microarray	RG230-2	89828_at	89828
microarray	RG230-2	24942_at	24942
microarray	RG230-2	117275_at	117275
microarray	RG230-2	25229_at	25229
microarray	RG230-2	24260_at	24260
microarray	RG230-2	25111_at	25111
microarray	RG230-2	309361_at	309361
microarray	RG230-2	291541_at	291541
microarray	RG230-2	364388_at	364388
microarray	RG230-2	309449_at	309449
microarray	RG230-2	140581_at	140581
microarray	RG230-2	81825_at	81825
microarray	RG230-2	83681_at	83681
microarray	RG230-2	89829_at	89829
microarray	RG230-2	252971_at	252971
microarray	RG230-2	83620_at	83620
microarray	RG230-2	64466_at	64466
microarray	RG230-2	24264_at	24264
microarray	RG230-2	24265_at	24265
microarray	RG230-2	29593_at	29593
microarray	RG230-2	155151_at	155151
microarray	RG230-2	25688_at	25688
microarray	RG230-2	84360_at	84360
microarray	RG230-2	60586_at	60586
microarray	RG230-2	25749_at	25749
microarray	RG230-2	65160_at	65160
microarray	RG230-2	65129_at	65129
microarray	RG230-2	300920_at	300920
microarray	RG230-2	65130_at	65130
microarray	RG230-2	304407_at	304407
microarray	RG230-2	65131_at	65131
microarray	RG230-2	301434_at	301434
microarray	RG230-2	365842_at	365842
microarray	RG230-2	287269_at	287269
microarray	RG230-2	83534_at	83534
microarray	RG230-2	293485_at	293485
microarray	RG230-2	83800_at	83800
microarray	RG230-2	24854_at	24854
microarray	RG230-2	361245_at	361245
microarray	RG230-2	312826_at	312826
microarray	RG230-2	29385_at	29385
microarray	RG230-2	84475_at	84475
microarray	RG230-2	60628_at	60628
microarray	RG230-2	117027_at	117027
microarray	RG230-2	171054_at	171054
microarray	RG230-2	117029_at	117029
microarray	RG230-2	363682_at	363682
microarray	RG230-2	84348_at	84348
microarray	RG230-2	25303_at	25303
microarray	RG230-2	64530_at	64530
microarray	RG230-2	85259_at	85259
microarray	RG230-2	85257_at	85257
microarray	RG230-2	289994_at	289994
microarray	RG230-2	361705_at	361705
microarray	RG230-2	58936_at	58936
microarray	RG230-2	316010_at	316010
microarray	RG230-2	65204_at	65204
microarray	RG230-2	25275_at	25275
microarray	RG230-2	25248_at	25248
microarray	RG230-2	57302_at	57302
microarray	RG230-2	25707_at	25707
microarray	RG230-2	313173_at	313173
microarray	RG230-2	117258_at	117258
microarray	RG230-2	310288_at	310288
microarray	RG230-2	305497_at	305497
microarray	RG230-2	50998_at	50998
microarray	RG230-2	25681_at	25681
microarray	RG230-2	25654_at	25654
microarray	RG230-2	294279_at	294279
microarray	RG230-2	25683_at	25683
microarray	RG230-2	499431_at	499431
microarray	RG230-2	314981_at	314981
microarray	RG230-2	294027_at	294027
microarray	RG230-2	85251_at	85251
microarray	RG230-2	25412_at	25412
microarray	RG230-2	84032_at	84032
microarray	RG230-2	290905_at	290905
microarray	RG230-2	306628_at	306628
microarray	RG230-2	301562_at	301562
microarray	RG230-2	363457_at	363457
microarray	RG230-2	85490_at	85490
microarray	RG230-2	85250_at	85250
microarray	RG230-2	294337_at	294337
microarray	RG230-2	361821_at	361821
microarray	RG230-2	367313_at	367313
microarray	RG230-2	301012_at	301012
microarray	RG230-2	304021_at	304021
microarray	RG230-2	305104_at	305104
microarray	RG230-2	362584_at	362584
microarray	RG230-2	362285_at	362285
microarray	RG230-2	29393_at	29393
microarray	RG230-2	25304_at	25304
microarray	RG230-2	24267_at	24267
microarray	RG230-2	304978_at	304978
microarray	RG230-2	261736_at	261736
microarray	RG230-2	25249_at	25249
microarray	RG230-2	25305_at	25305
microarray	RG230-2	89786_at	89786
microarray	RG230-2	29445_at	29445
microarray	RG230-2	94194_at	94194
microarray	RG230-2	25282_at	25282
microarray	RG230-2	25278_at	25278
microarray	RG230-2	54322_at	54322
microarray	RG230-2	100188937_at	100188937
microarray	RG230-2	171335_at	171335
microarray	RG230-2	24268_at	24268
microarray	RG230-2	54242_at	54242
microarray	RG230-2	25306_at	25306
microarray	RG230-2	25669_at	25669
microarray	RG230-2	293056_at	293056
microarray	RG230-2	690489_at	690489
microarray	RG230-2	64832_at	64832
microarray	RG230-2	116657_at	116657
microarray	RG230-2	691478_at	691478
microarray	RG230-2	304024_at	304024
microarray	RG230-2	25757_at	25757
microarray	RG230-2	25756_at	25756
microarray	RG230-2	25413_at	25413
microarray	RG230-2	289395_at	289395
microarray	RG230-2	25061_at	25061
microarray	RG230-2	100911902_at	100911902
microarray	RG230-2	311849_at	311849
microarray	RG230-2	114205_at	114205
microarray	RG230-2	81646_at	81646
microarray	RG230-2	298400_at	298400
microarray	RG230-2	54244_at	54244
microarray	RG230-2	406169_at	406169
microarray	RG230-2	25620_at	25620
microarray	RG230-2	81648_at	81648
microarray	RG230-2	29625_at	29625
microarray	RG230-2	58959_at	58959
microarray	RG230-2	64680_at	64680
microarray	RG230-2	691657_at	691657
microarray	RG230-2	25414_at	25414
microarray	RG230-2	54245_at	54245
microarray	RG230-2	290655_at	290655
microarray	RG230-2	25415_at	25415
microarray	RG230-2	25416_at	25416
microarray	RG230-2	25419_at	25419
microarray	RG230-2	54243_at	54243
microarray	RG230-2	29331_at	29331
microarray	RG230-2	60446_at	60446
microarray	RG230-2	299691_at	299691
microarray	RG230-2	170917_at	170917
microarray	RG230-2	24273_at	24273
microarray	RG230-2	25420_at	25420
microarray	RG230-2	25583_at	25583
microarray	RG230-2	286925_at	286925
microarray	RG230-2	64348_at	64348
microarray	RG230-2	25421_at	25421
microarray	RG230-2	25422_at	25422
microarray	RG230-2	64349_at	64349
microarray	RG230-2	684028_at	684028
microarray	RG230-2	301468_at	301468
microarray	RG230-2	24277_at	24277
microarray	RG230-2	689897_at	689897
microarray	RG230-2	117024_at	117024
microarray	RG230-2	362061_at	362061
microarray	RG230-2	170587_at	170587
microarray	RG230-2	78965_at	78965
microarray	RG230-2	307403_at	307403
microarray	RG230-2	116630_at	116630
